Cancer_Type,total_patients,total_within,total_breached,compliance_pct
Head & Neck,25327.0,14028.0,11299.0,55.4
Gynaecological,30022.0,16804.0,13218.0,56.0
Lower Gastrointestinal,67763.0,38550.0,29213.0,56.9
Urological - Other (a),39277.5,23476.0,15801.5,59.8
Lung,69692.0,41821.0,27871.0,60.0
Urological - Prostate,107717.0,66305.0,41412.0,61.6
Upper Gastrointestinal - Oesophagus & Stomach,20569.0,13329.0,7240.0,64.8
Haematological - Lymphoma,21363.0,14254.0,7109.0,66.7
Breast,101614.0,72265.0,29349.0,71.1
Upper Gastrointestinal - Hepatobiliary,26658.0,19999.0,6659.0,75.0
Other (a),19089.0,14712.0,4377.0,77.1
Skin,113720.0,96435.0,17285.0,84.8
Haematological - Other (a),17757.0,15698.0,2059.0,88.4
